timestamp,prev,real,pred,diff,position,asset
2022-01-01 09:00:00,56784000.0,57915000.0,13626754.148057545,76.47111430880162,0.0,10000.0
2022-01-02 09:00:00,57915000.0,57531000.0,13715355.768144911,76.16006019685923,0.0,10000.0
2022-01-03 09:00:00,57531000.0,56641000.0,13715355.768144911,75.78546323662204,0.0,10000.0
2022-01-04 09:00:00,56641000.0,56023000.0,13645154.542836394,75.64365610046518,0.0,10000.0
2022-01-05 09:00:00,56023000.0,53854000.0,13633145.522412011,74.68498993127342,0.0,10000.0
2022-01-06 09:00:00,53854000.0,53239000.0,13633145.522412011,74.39255898418075,0.0,10000.0
2022-01-07 09:00:00,53239000.0,51449000.0,13652411.914711792,73.46418411492587,0.0,10000.0
2022-01-08 09:00:00,51449000.0,52142000.0,13652411.914711792,73.8168618106099,0.0,10000.0
2022-01-09 09:00:00,52142000.0,51678000.0,13593711.521868309,73.69536065275686,0.0,10000.0
2022-01-10 09:00:00,51678000.0,51246000.0,13570926.519230781,73.51807649527615,0.0,10000.0
2022-01-11 09:00:00,51246000.0,52307000.0,13612565.06248878,73.97563411687005,0.0,10000.0
2022-01-12 09:00:00,52307000.0,53349000.0,13584443.797224285,74.53664773993086,0.0,10000.0
2022-01-13 09:00:00,53349000.0,51885000.0,13596130.629837465,73.79564299925322,0.0,10000.0
2022-01-14 09:00:00,51885000.0,52230000.0,13544424.04637275,74.0677311001862,0.0,10000.0
2022-01-15 09:00:00,52230000.0,52357000.0,13543455.355938606,74.1324839927066,0.0,10000.0
2022-01-16 09:00:00,52357000.0,52165000.0,13558892.514490442,74.00768232629073,0.0,10000.0
2022-01-17 09:00:00,52165000.0,51436000.0,13665207.431394508,73.43260084105584,0.0,10000.0
2022-01-18 09:00:00,51436000.0,51179000.0,13665207.431394508,73.29919023155101,0.0,10000.0
2022-01-19 09:00:00,51179000.0,50333000.0,13665207.431394508,72.85040146346431,0.0,10000.0
2022-01-20 09:00:00,50333000.0,49648000.0,13612558.309576405,72.58185967294472,0.0,10000.0
2022-01-21 09:00:00,49648000.0,45316000.0,13619506.123371204,69.94548035269837,0.0,10000.0
2022-01-22 09:00:00,45316000.0,43375000.0,13659953.841699054,68.50731102778316,0.0,10000.0
2022-01-23 09:00:00,43375000.0,44253000.0,13755908.409613764,68.91530877089967,0.0,10000.0
2022-01-24 09:00:00,44253000.0,44731000.0,13644756.789276987,69.49597194501132,0.0,10000.0
2022-01-25 09:00:00,44731000.0,44909000.0,13664851.325294137,69.57213181034061,0.0,10000.0
2022-01-26 09:00:00,44909000.0,45100000.0,13662518.497515406,69.70616741127404,0.0,10000.0
2022-01-27 09:00:00,45100000.0,45809000.0,13703434.441389278,70.08571581700261,0.0,10000.0
2022-01-28 09:00:00,45809000.0,46588000.0,13667385.525866054,70.66329199393394,0.0,10000.0
2022-01-29 09:00:00,46588000.0,47146000.0,13751718.403232967,70.83163279338021,0.0,10000.0
2022-01-30 09:00:00,47146000.0,47208000.0,13695548.876328342,70.9889237495163,0.0,10000.0
2022-01-31 09:00:00,47208000.0,47266000.0,13695548.876328342,71.02452317452642,0.0,10000.0
